seq_len,label_len,pred_len,Epoch,Train Loss,Vali Loss,Test Loss,MAE Loss,SMAPE,MASE
30,15,6,1,0.2217780961231752,0.057501621544361115,0.06716620860000451,0.18875785171985626,2.3644438,4.1767464
30,15,6,2,0.1172008944505995,0.04867983236908913,0.06661653130625685,0.16638772189617157,2.1327784,4.8307462
30,15,6,3,0.1229450570588762,0.10585420578718185,0.07638963125646114,0.2779121696949005,2.7329571,4.8905425
30,15,6,4,0.11401158334179358,0.06472168117761612,0.06943324239303668,0.19894525408744812,2.2177198,4.0261474
30,15,6,5,0.10900968651879918,0.05111749842762947,0.07573757041245699,0.18420615792274475,2.4427474,4.2861900
30,15,6,6,0.11520840600132942,0.0576045922935009,0.07804238501315315,0.20576578378677368,2.9012101,5.2343349
30,15,6,7,0.10872345485470512,0.09384684264659882,0.07729232838998239,0.2585012912750244,1.9666500,3.9514463
30,15,6,8,0.11172432994300668,0.07051616907119751,0.07646443136036396,0.22325076162815094,2.6967835,5.0160203
30,15,6,9,0.11221607977693732,0.05890800431370735,0.07606517042343815,0.2015143632888794,1.4169458,2.9858282
30,15,6,10,0.09763299860060215,0.09792257100343704,0.07575538801029325,0.27139726281166077,2.7003095,5.5197716
30,15,6,11,0.10323247144168074,0.056988317519426346,0.0756904265532891,0.19379907846450806,2.1879528,4.7902975
30,15,6,12,0.10408426177772609,0.05980728194117546,0.07565458957105875,0.19969388842582703,2.4084089,4.5624480
