seq_len,label_len,pred_len,Epoch,Train Loss,Vali Loss,Test Loss,MAE Loss,SMAPE,MASE
10,5,2,1,0.044173578230234295,0.0374313872307539,0.040865263901650906,0.14155813306570053,1.2348675,2.6214261
10,5,2,2,0.033780939160631254,0.0374523401260376,0.044116994831711054,0.14377552270889282,1.9456801,3.2980099
10,5,2,3,0.03434973883514221,0.016434128861874342,0.02202454092912376,0.10364758223295212,0.8474828,1.6849225
10,5,2,4,0.037788575156950034,0.02004087995737791,0.02687568252440542,0.10679836571216583,1.1621748,2.3538883
10,5,2,5,0.02984339102672843,0.019905460998415947,0.024425398325547576,0.10565963760018349,1.0724939,1.7397316
10,5,2,6,0.028035769453988627,0.01674778456799686,0.020721732173115015,0.09738274663686752,0.8765002,1.5979935
10,5,2,7,0.025199126738768358,0.015013020252808928,0.01882735500112176,0.09173020347952843,0.9136882,1.7492460
10,5,2,8,0.023321960909435384,0.013270588126033545,0.017702381825074553,0.08457748591899872,0.8386124,1.3976167
10,5,2,9,0.02553970621039088,0.01353930914774537,0.017395037575624883,0.08564456924796104,1.1175733,2.3269703
10,5,2,10,0.025387168360444214,0.012880300171673298,0.017350468784570694,0.08189757540822029,0.6631885,1.3888712
10,5,2,11,0.022302008950366423,0.013160856440663338,0.0172547260299325,0.083565853536129,0.7333953,1.6069804
10,5,2,12,0.021984046504188042,0.012827789410948753,0.01727933995425701,0.08168612234294415,0.6065836,1.2688725
10,5,2,13,0.02323797198299032,0.013292059767991304,0.017382526770234108,0.08271853998303413,0.7825633,1.3895426
10,5,2,14,0.026167471176729754,0.013470704667270184,0.017293115612119436,0.0854891762137413,0.6045232,1.3374738
10,5,2,15,0.021217507453492053,0.013196385931223631,0.017389941727742553,0.08260512724518776,0.7422543,1.4837002
10,5,2,16,0.02206593254007972,0.013201501686125994,0.017372289672493935,0.08344027400016785,1.1138916,1.9488033
10,5,2,17,0.023289863020181656,0.013340604025870562,0.017397770658135414,0.08199863508343697,0.8948438,1.3401350
10,5,2,18,0.022522572427988052,0.013457749038934708,0.017416657647117972,0.0850946418941021,1.0690503,1.8721112
10,5,2,19,0.02376960737344164,0.013281067833304405,0.017318607540801167,0.08306308090686798,1.1813344,1.9268677
10,5,2,20,0.022907948264708884,0.011544562876224518,0.017309854039922357,0.07806887477636337,1.0907673,1.6561877
