seq_len,label_len,pred_len,Epoch,Train Loss,Vali Loss,Test Loss,MAE Loss,SMAPE,MASE
40,20,8,1,0.33879660815000534,0.4223251938819885,0.2529277428984642,0.6420919299125671,6.4712210,12.3871717
40,20,8,2,0.3637806668877602,0.16302868723869324,0.1489617551366488,0.35139936208724976,3.7940879,7.1915927
40,20,8,3,0.27905464321374895,0.04766827076673508,0.1308837073544661,0.17631398141384125,2.3215137,5.0890260
40,20,8,4,0.1790738970041275,0.10153400897979736,0.12561613290260235,0.29208824038505554,3.1148093,6.1086931
40,20,8,5,0.15020818635821342,0.10689577460289001,0.12125221360474825,0.308075875043869,2.9291339,6.0527625
40,20,8,6,0.13481572940945624,0.08923065662384033,0.11713914014399052,0.28134047985076904,3.1009123,6.1394796
40,20,8,7,0.13968749530613422,0.07888200879096985,0.11478920001536608,0.267924427986145,2.8997252,5.3265839
40,20,8,8,0.14507301151752472,0.08201924711465836,0.11318937316536903,0.27097973227500916,2.8811705,5.7659221
40,20,8,9,0.12787650227546693,0.07054352760314941,0.11255951225757599,0.2502407729625702,2.6092434,5.0860701
40,20,8,10,0.13191817328333855,0.07909564673900604,0.11240881619354089,0.26642847061157227,2.6674829,5.3323674
40,20,8,11,0.14088470190763475,0.08000855892896652,0.11226232287784417,0.27186429500579834,2.4424956,5.2536240
40,20,8,12,0.13682921044528484,0.07362133264541626,0.1121575025220712,0.2581481337547302,2.6569018,5.1687636
40,20,8,13,0.12262766920030117,0.07306965440511703,0.11215752580513556,0.2538129985332489,2.4554775,5.0874047
