YYYYMMDD,DlyPrc,DlyVol,DlyClose,DlyLow,DlyHigh,DlyOpen,DlyNumTrd
2017-01-03,73.01,652323.0,73.01,72.54,74.21,73.68,7553.0
2017-01-04,75.88,871812.0,75.88,73.64,75.91,74.47,9692.0
2017-01-05,75.09,591500.0,75.09,74.85,76.19,75.65,6115.0
2017-01-06,75.5,732372.0,75.5,75.43,76.09,75.94,6996.0
2017-01-09,74.53,569630.0,74.53,74.12,75.36,75.25,5454.0
2017-01-10,73.68,548320.0,73.68,73.66,74.98,74.61,6109.0
2017-01-11,73.94,578261.0,73.94,73.12,74.055,73.69,5607.0
2017-01-12,73.83,453999.0,73.83,72.64,73.84,73.69,4446.0
2017-01-13,75.02,513258.0,75.02,73.56,75.055,74.52,6082.0
2017-01-17,74.76,792727.0,74.76,74.67,75.58,75.51,7416.0
2017-01-18,75.29,507874.0,75.29,74.39,75.32,75.07,5400.0
2017-01-19,75.75,624060.0,75.75,75.01,75.79,75.19,6493.0
2017-01-20,76.64,692855.0,76.64,75.6,76.65,75.89,7025.0
2017-01-23,76.05,646025.0,76.05,75.613,76.7,76.64,6412.0
2017-01-24,76.79,558550.0,76.79,76.28,77.27,76.37,5477.0
2017-01-25,77.95,707365.0,77.95,76.69,78.11,77.0,7076.0
2017-01-26,77.97,701892.0,77.97,77.645,78.25,77.99,7476.0
2017-01-27,77.83,464583.0,77.83,77.34,78.375,78.07,4389.0
2017-01-30,77.87,615725.0,77.87,76.8,77.87,77.46,5951.0
2017-01-31,79.62,1383576.0,79.62,78.25,79.76,78.7,14220.0
2017-02-01,78.45,622688.0,78.45,78.39,79.99,79.76,7524.0
2017-02-02,77.94,849663.0,77.94,77.77,78.9,77.98,8103.0
2017-02-03,78.14,1116353.0,78.14,77.73,78.86,78.56,10314.0
2017-02-06,77.79,962244.0,77.79,77.45,78.22,78.05,9178.0
2017-02-07,79.19,1572833.0,79.19,77.5301,80.1,78.54,13716.0
2017-02-08,76.97,882317.0,76.97,76.8,79.22,78.79,9135.0
2017-02-09,78.13,508522.0,78.13,76.75,78.19,77.06,6661.0
2017-02-10,77.67,434387.0,77.67,77.53,78.37,78.37,4844.0
2017-02-13,79.1,560820.0,79.1,77.71,79.24,77.71,5882.0
2017-02-14,79.62,692437.0,79.62,78.89,79.92,79.14,7698.0
2017-02-15,80.16,739503.0,80.16,79.355,80.22,79.56,6757.0
2017-02-16,80.4,679830.0,80.4,79.6204,80.47,80.1,7732.0
2017-02-17,80.94,1104413.0,80.94,79.95,81.32,80.33,8635.0
2017-02-21,80.54,860129.0,80.54,80.46,81.365,81.18,9959.0
2017-02-22,80.54,712686.0,80.54,79.86,80.88,79.94,8671.0
2017-02-23,80.26,669704.0,80.26,80.01,80.825,80.57,7874.0
2017-02-24,79.7,2141990.0,79.7,79.23,80.29,79.29,21380.0
2017-02-27,78.96,1412331.0,78.96,78.4,80.0,79.84,14105.0
2017-02-28,78.05,20233347.0,78.05,77.33,78.805,78.62,30057.0
2017-03-01,79.3,2719446.0,79.3,78.4,80.625,78.67,24982.0
2017-03-02,78.25,2155802.0,78.25,77.77,79.17,79.1,19437.0
2017-03-03,78.27,1742760.0,78.27,77.68,78.89,78.62,15964.0
2017-03-06,77.99,1122970.0,77.99,77.71,78.54,78.06,11626.0
2017-03-07,77.97,1243064.0,77.97,77.8,78.48,78.16,13866.0
2017-03-08,78.39,1285002.0,78.39,77.85,78.75,78.17,12837.0
2017-03-09,78.58,2220068.0,78.58,77.86,78.59,78.53,12203.0
2017-03-10,79.63,1231768.0,79.63,78.78,79.67,79.12,12478.0
2017-03-13,80.25,1055827.0,80.25,79.47,80.465,79.76,10170.0
2017-03-14,80.38,846914.0,80.38,79.85,80.59,79.89,9470.0
2017-03-15,80.26,1483937.0,80.26,79.9,80.75,80.75,9731.0
2017-03-16,80.45,846323.0,80.45,80.19,80.76,80.42,8565.0
2017-03-17,80.57,1464998.0,80.57,79.91,80.68,80.29,9644.0
2017-03-20,80.51,1151436.0,80.51,80.08,80.97,80.38,12053.0
2017-03-21,79.64,1264599.0,79.64,79.41,80.94,80.94,13832.0
2017-03-22,79.73,1055789.0,79.73,79.18,80.07,79.55,10212.0
2017-03-23,79.85,896414.0,79.85,79.35,80.26,79.9,7917.0
2017-03-24,79.44,623435.0,79.44,79.12,80.35,80.09,7541.0
2017-03-27,79.18,657428.0,79.18,78.32,79.33,78.83,7259.0
2017-03-28,79.14,625656.0,79.14,78.69,79.63,78.92,7840.0
2017-03-29,79.21,990410.0,79.21,78.31,79.22,79.12,10396.0
2017-03-30,80.0,776220.0,80.0,78.83,80.1,79.13,8337.0
2017-03-31,81.07,1009055.0,81.07,79.4,81.32,80.4,9678.0
2017-04-03,80.67,743737.0,80.67,80.06,81.4405,81.03,9273.0
2017-04-04,80.89,1156409.0,80.89,80.22,80.92,80.63,10688.0
2017-04-05,80.42,1020527.0,80.42,80.24,81.51,81.06,10523.0
2017-04-06,80.32,1105833.0,80.32,80.11,80.83,80.43,8401.0
2017-04-07,81.08,1019156.0,81.08,80.01,81.19,80.35,9551.0
2017-04-10,81.11,721400.0,81.11,80.78,81.57,81.29,8881.0
2017-04-11,80.59,1003354.0,80.59,80.0,80.99,80.62,11118.0
2017-04-12,81.53,1050451.0,81.53,80.12,81.63,80.59,10286.0
2017-04-13,81.29,672430.0,81.29,80.58,82.16,81.36,8377.0
2017-04-17,82.16,607155.0,82.16,80.93,82.25,81.26,7378.0
2017-04-18,81.93,654064.0,81.93,81.75,82.62,81.75,7410.0
2017-04-19,82.22,636636.0,82.22,81.94,82.5,81.94,7015.0
2017-04-20,83.0,945638.0,83.0,82.28,83.305,82.72,10332.0
2017-04-21,82.99,880331.0,82.99,82.74,83.53,82.97,8506.0
2017-04-24,83.84,1435620.0,83.84,83.3,84.15,83.82,11848.0
2017-04-25,84.16,968732.0,84.16,83.9301,84.625,84.1,9759.0
2017-04-26,83.63,1186265.0,83.63,82.4,84.08,82.4,12954.0
2017-04-27,82.4,1115737.0,82.4,82.29,83.8,83.8,11556.0
2017-04-28,82.41,1823792.0,82.41,81.85,82.72,82.48,11698.0
2017-05-01,82.66,926681.0,82.66,82.31,83.1,82.62,10168.0
2017-05-02,82.98,948217.0,82.98,82.1,83.12,82.77,9096.0
2017-05-03,83.03,999112.0,83.03,82.28,83.15,82.49,10219.0
2017-05-04,82.98,818166.0,82.98,82.45,83.71,83.16,9077.0
2017-05-05,83.76,886872.0,83.76,82.99,83.88,83.25,9215.0
2017-05-08,82.26,989485.0,82.26,82.14,84.09,83.57,10767.0
2017-05-09,84.99,2528873.0,84.99,83.0,85.35,83.0,21502.0
2017-05-10,84.84,1336747.0,84.84,83.72,86.28,85.38,13721.0
2017-05-11,84.36,1230061.0,84.36,83.72,84.84,84.45,12562.0
2017-05-12,84.07,1069326.0,84.07,83.86,84.72,84.27,11144.0
2017-05-15,85.0,1413991.0,85.0,84.16,85.12,84.41,15149.0
2017-05-16,83.93,2093645.0,83.93,83.085,84.82,84.82,18781.0
2017-05-17,84.15,1711976.0,84.15,82.54,84.7,83.17,17122.0
2017-05-18,84.41,902158.0,84.41,83.74,84.77,84.1,10217.0
2017-05-19,85.04,2979120.0,85.04,83.9,85.13,84.57,13239.0
2017-05-22,85.05,966612.0,85.05,84.55,85.355,85.0,9662.0
2017-05-23,85.73,1192242.0,85.73,84.885,85.79,85.12,11798.0
2017-05-24,86.03,662948.0,86.03,85.37,86.17,85.84,7420.0
2017-05-25,86.28,932085.0,86.28,85.82,86.63,86.29,11231.0
2017-05-26,86.63,969241.0,86.63,85.97,86.75,86.3,9812.0
2017-05-30,86.65,1070769.0,86.65,85.86,86.88,86.58,11475.0
2017-05-31,86.37,5628400.0,86.37,86.05,86.89,86.74,19366.0
2017-06-01,86.82,1230487.0,86.82,86.28,86.99,86.78,11745.0
2017-06-02,86.75,878830.0,86.75,86.27,87.0,86.89,9011.0
2017-06-05,86.9,1216707.0,86.9,86.38,87.25,86.66,13286.0
2017-06-06,86.77,1011254.0,86.77,86.1,87.14,86.29,9812.0
2017-06-07,88.88,1619326.0,88.88,86.58,89.16,87.0,13867.0
2017-06-08,88.98,1251817.0,88.98,88.69,89.83,88.69,11322.0
2017-06-09,89.75,1050084.0,89.75,88.49,89.77,88.81,10847.0
2017-06-12,89.76,942130.0,89.76,89.05,89.79,89.21,9537.0
2017-06-13,89.93,1269183.0,89.93,89.21,90.09,89.94,12069.0
2017-06-14,90.0,823694.0,90.0,89.33,90.29,89.33,9724.0
2017-06-15,89.54,746943.0,89.54,88.99,89.7,89.48,8742.0
2017-06-16,88.57,3292159.0,88.57,88.18,89.964,88.84,12449.0
2017-06-19,89.62,858174.0,89.62,88.96,89.71,88.96,9227.0
2017-06-20,88.96,997099.0,88.96,88.6,89.81,89.59,7744.0
2017-06-21,88.82,609585.0,88.82,88.67,89.15,89.07,6458.0
2017-06-22,88.57,598548.0,88.57,88.44,88.94,88.82,6188.0
2017-06-23,88.77,850248.0,88.77,88.59,89.26,88.71,5108.0
2017-06-26,89.62,704468.0,89.62,88.8,89.65,88.8,6299.0
2017-06-27,90.01,847445.0,90.01,89.39,90.06,89.62,9111.0
2017-06-28,90.55,772774.0,90.55,89.7,90.76,90.06,8353.0
2017-06-29,91.0,751072.0,91.0,90.05,91.3,91.24,8381.0
2017-06-30,91.4,909964.0,91.4,91.0,91.8,91.11,9311.0
2017-07-03,91.91,538080.0,91.91,91.54,92.29,91.83,5713.0
2017-07-05,93.03,1392067.0,93.03,92.16,93.55,92.21,13834.0
2017-07-06,92.18,919201.0,92.18,92.13,93.41,92.96,10154.0
2017-07-07,92.98,1044782.0,92.98,91.4,93.29,92.32,10525.0
2017-07-10,92.69,751099.0,92.69,92.62,93.2,93.01,7695.0
2017-07-11,92.79,618716.0,92.79,92.05,93.04,92.58,6892.0
2017-07-12,91.94,801162.0,91.94,91.64,92.71,92.52,8715.0
2017-07-13,92.54,710621.0,92.54,91.12,92.68,92.35,8484.0
2017-07-14,91.98,474008.0,91.98,91.83,92.48,92.41,5110.0
2017-07-17,92.02,669925.0,92.02,91.96,92.54,91.99,5981.0
2017-07-18,93.12,720890.0,93.12,91.82,93.18,91.94,7650.0
2017-07-19,92.91,529670.0,92.91,92.35,93.36,93.14,6242.0
2017-07-20,93.15,503591.0,93.15,92.54,93.25,92.86,4708.0
2017-07-21,93.94,792695.0,93.94,93.27,94.37,93.27,7932.0
2017-07-24,93.85,711962.0,93.85,93.76,94.49,93.81,6486.0
2017-07-25,93.4,748396.0,93.4,93.31,94.32,94.29,7596.0
2017-07-26,94.04,834678.0,94.04,93.39,94.59,93.6,8712.0
2017-07-27,93.29,640961.0,93.29,92.62,94.1,94.04,7806.0
2017-07-28,93.49,551149.0,93.49,93.12,94.15,93.22,6447.0
2017-07-31,94.53,811244.0,94.53,93.505,94.7,93.78,7294.0
2017-08-01,95.21,839702.0,95.21,94.13,95.25,94.81,7953.0
2017-08-02,94.79,693350.0,94.79,94.05,95.21,94.93,7425.0
2017-08-03,94.99,756154.0,94.99,94.35,95.25,94.79,8417.0
2017-08-04,93.5,1228860.0,93.5,92.2,95.95,95.77,12334.0
2017-08-07,94.64,1151735.0,94.64,92.361,95.35,93.6,11979.0
2017-08-08,95.46,873927.0,95.46,94.02,95.56,94.27,8811.0
2017-08-09,96.8,759090.0,96.8,94.91,96.95,95.51,8142.0
2017-08-10,96.67,806762.0,96.67,96.35,97.24,96.65,9256.0
2017-08-11,96.23,540038.0,96.23,95.81,97.27,96.98,6749.0
2017-08-14,97.07,909670.0,97.07,96.24,98.02,96.46,10788.0
2017-08-15,97.54,1029453.0,97.54,96.86,98.06,97.28,11095.0
2017-08-16,97.83,667439.0,97.83,97.5,98.55,97.79,7429.0
2017-08-17,97.19,804490.0,97.19,97.13,98.04,97.87,8820.0
2017-08-18,96.3,1240866.0,96.3,96.24,97.32,96.93,11726.0
