YYYYMMDD,DlyPrc,DlyVol,DlyClose,DlyLow,DlyHigh,DlyOpen,DlyNumTrd
2017-01-03,1649.99,37436.0,1649.99,1631.78,1665.0,1650.0,
2017-01-04,1678.77,22598.0,1678.77,1645.03,1686.52,1654.0,
2017-01-05,1689.4,24175.0,1689.4,1671.51,1690.83,1676.2,
2017-01-06,1678.1,23377.0,1678.1,1675.01,1697.48,1684.01,
2017-01-09,1681.5,17127.0,1681.5,1666.55,1689.002,1680.8,
2017-01-10,1690.97,21528.0,1690.97,1671.5,1698.87,1682.65,
2017-01-11,1690.76,24068.0,1690.76,1680.05,1704.33,1689.99,
2017-01-12,1703.63,22407.0,1703.63,1661.54,1704.06,1684.73,
2017-01-13,1700.0,20318.0,1700.0,1695.05,1713.41,1705.63,
2017-01-17,1679.11,22226.0,1679.11,1672.31,1699.96,1697.54,
2017-01-18,1686.97,16184.0,1686.97,1671.56,1693.25,1679.68,
2017-01-19,1673.56,21507.0,1673.56,1662.63,1692.9,1688.6,
2017-01-20,1673.35,39685.0,1673.35,1662.3,1682.98,1673.0,
2017-01-23,1672.35,16641.0,1672.35,1669.84,1683.749,1672.56,
2017-01-24,1700.0,45278.0,1700.0,1678.0,1719.48,1678.0,
2017-01-25,1880.61,117903.0,1880.61,1722.9,1892.54,1723.0,
2017-01-26,1901.72,48714.0,1901.72,1862.64,1920.52,1870.0,
2017-01-27,1860.0,54558.0,1860.0,1808.78,1879.84,1872.34,
2017-01-30,1876.83,29544.0,1876.83,1828.0,1889.875,1832.71,
2017-01-31,1858.0,38754.0,1858.0,1840.58,1884.075,1867.02,
2017-02-01,1856.94,35866.0,1856.94,1832.7,1872.78,1872.78,
2017-02-02,1875.0,32431.0,1875.0,1848.21,1879.7,1853.48,
2017-02-03,1884.45,25859.0,1884.45,1860.01,1889.15,1865.0,
2017-02-06,1879.96,17095.0,1879.96,1865.34,1887.39,1875.0,
2017-02-07,1875.77,26742.0,1875.77,1866.5,1892.0,1879.88,
2017-02-08,1889.83,24838.0,1889.83,1858.9,1889.94,1875.77,
2017-02-09,1885.15,18582.0,1885.15,1871.36,1890.0,1882.2,
2017-02-10,1903.41,24942.0,1903.41,1872.21,1905.0,1887.8,
2017-02-13,1904.38,33514.0,1904.38,1884.55,1909.9,1909.9,
2017-02-14,1884.31,17001.0,1884.31,1874.9,1900.15,1899.0,
2017-02-15,1893.31,20078.0,1893.31,1872.96,1902.0,1884.7,
2017-02-16,1897.32,24393.0,1897.32,1876.27,1900.99,1892.16,
2017-02-17,1896.35,18064.0,1896.35,1882.41,1899.8,1888.22,
2017-02-21,1922.2,21212.0,1922.2,1890.55,1924.8,1890.55,
2017-02-22,1923.46,20328.0,1923.46,1913.87,1940.2,1925.0,
2017-02-23,1915.0,31493.0,1915.0,1905.97,1937.72,1925.0,
2017-02-24,1928.58,20156.0,1928.58,1900.0,1930.0,1914.95,
2017-02-27,1954.52,37520.0,1954.52,1913.07,1962.0,1922.5,
2017-02-28,1934.97,34953.0,1934.97,1922.95,1946.669,1945.26,
2017-03-01,1977.86,37840.0,1977.86,1942.33,1989.01,1942.33,
2017-03-02,1960.76,19169.0,1960.76,1950.2,1985.64,1964.05,
2017-03-03,1965.62,16153.0,1965.62,1941.97,1972.44,1954.99,
2017-03-06,1982.99,28394.0,1982.99,1942.98,1996.49,1968.0,
2017-03-07,1984.3,26167.0,1984.3,1965.53,1993.15,1979.99,
2017-03-08,2015.82,24359.0,2015.82,1974.12,2021.454,1978.1,
2017-03-09,2002.0,15701.0,2002.0,1990.0,2034.47,2015.0,
2017-03-10,2042.02,22885.0,2042.02,2008.99,2048.56,2008.99,
