YYYYMMDD,AbnlVol,Rolling_Mean,VolChangePct,Direction,Description
2017-05-02,45352199.0,23699194.1,91.36599670281613,增高,"2017-05-02日的成交量(45,352,199.0股)较过去60个交易日的平均成交量（23,699,194.1股）增高了91.4%。"
2017-05-03,46997034.0,24030879.3,95.56934814282887,增高,"2017-05-03日的成交量(46,997,034.0股)较过去60个交易日的平均成交量（24,030,879.3股）增高了95.6%。"
2017-05-08,48752472.0,24182234.8,101.60449355987562,增高,"2017-05-08日的成交量(48,752,472.0股)较过去60个交易日的平均成交量（24,182,234.8股）增高了101.6%。"
2017-06-09,64882785.0,25889388.2,150.61536602861864,增高,"2017-06-09日的成交量(64,882,785.0股)较过去60个交易日的平均成交量（25,889,388.2股）增高了150.6%。"
2017-06-12,72309586.0,26774014.6,170.0737527796821,增高,"2017-06-12日的成交量(72,309,586.0股)较过去60个交易日的平均成交量（26,774,014.6股）增高了170.1%。"
2017-08-02,69936800.0,27373581.4,155.49013473260754,增高,"2017-08-02日的成交量(69,936,800.0股)较过去60个交易日的平均成交量（27,373,581.4股）增高了155.5%。"
2017-09-12,71714225.0,26099790.6,174.76935006520705,增高,"2017-09-12日的成交量(71,714,225.0股)较过去60个交易日的平均成交量（26,099,790.6股）增高了174.8%。"
